requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L1428-C05,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1428,5,63e030d463b46989c6c39949e974d23ca827acf058ba9112500994064dc4188b,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不参与,不能",factorial,semantic-family:factorial;clause-sha256:63e030d463b46989c6c39949e974d23ca827acf058ba9112500994064dc4188b,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1430-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1430,1,6128b4b40ea7184fcafccaa5430890af76913d273e28a49798334c7196e38108,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:6128b4b40ea7184fcafccaa5430890af76913d273e28a49798334c7196e38108,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1430-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1430,2,e9a9d10302ef86aea734ef44e7cf82aaeaa2fa62eef7ed5343e3fcb0f18b1539,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:e9a9d10302ef86aea734ef44e7cf82aaeaa2fa62eef7ed5343e3fcb0f18b1539,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1432-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1432,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1433-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1433,1,e3adad9632e9539023bb893ba15aee1ef2b385b4135b31eb58f26794400b455c,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,factorial,semantic-family:factorial;clause-sha256:e3adad9632e9539023bb893ba15aee1ef2b385b4135b31eb58f26794400b455c,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1434-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1434,1,380918b946a526640a40df5dced6516794f3d97bbd9e6bb553d037c4439f31c3,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,factorial,semantic-family:factorial;clause-sha256:380918b946a526640a40df5dced6516794f3d97bbd9e6bb553d037c4439f31c3,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1435-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1435,1,232c9f7a6b2413365d8c49fe08da0547bae5ae1d0f0101d45cd10a48ac7df3c7,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:232c9f7a6b2413365d8c49fe08da0547bae5ae1d0f0101d45cd10a48ac7df3c7,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1436-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1436,1,523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:523ff5b67fd322021659211b7d2ac1dec73e61168c15d4b3a6ef1102f95f2206,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1438-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1438,1,9b83f25faa5097606b7b87b4a07728ebfa7e1c462e37990d9ae580432fd999df,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:9b83f25faa5097606b7b87b4a07728ebfa7e1c462e37990d9ae580432fd999df,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1438-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1438,2,7a10a4dcfaf6cd06949c6dba4309ce5445bcaf38aa304d0681dd1660d5cd0d32,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:必须,factorial,semantic-family:factorial;clause-sha256:7a10a4dcfaf6cd06949c6dba4309ce5445bcaf38aa304d0681dd1660d5cd0d32,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1440-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1440,1,f7aa2a2d11fa2983d0738ddbba3891b3d9ffa8af993bc457f2ff8a2c8effb98b,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:f7aa2a2d11fa2983d0738ddbba3891b3d9ffa8af993bc457f2ff8a2c8effb98b,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1440-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1440,2,7e21df6673d24c216ebc058ad739f546fff9832ca4b186241f145d32625c4bd6,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:7e21df6673d24c216ebc058ad739f546fff9832ca4b186241f145d32625c4bd6,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1440-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1440,3,6bf9d2d5cf036d4bfe9134e396f9586e11ef6e50151e83d0625900243ee01484,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:固定,factorial,semantic-family:factorial;clause-sha256:6bf9d2d5cf036d4bfe9134e396f9586e11ef6e50151e83d0625900243ee01484,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1440-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1440,4,3e2ca23edbb5dc65c0a2d67ac2f4662c8057ccdea03375955ff5fe0eb7cc67b2,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:3e2ca23edbb5dc65c0a2d67ac2f4662c8057ccdea03375955ff5fe0eb7cc67b2,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1440-C05,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1440,5,ac6c69efc9ca046587c639cc14ff63111f6aed2264b0b7d6918ef9a9bc66d1b7,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,factorial,semantic-family:factorial;clause-sha256:ac6c69efc9ca046587c639cc14ff63111f6aed2264b0b7d6918ef9a9bc66d1b7,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1442-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1442,1,614031de78be645b6af89da6671dcf60eb57a6c35ca11defef8b051f4a3be2ba,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:614031de78be645b6af89da6671dcf60eb57a6c35ca11defef8b051f4a3be2ba,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1442-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1442,2,d424de6d9ece12a3c65ac7a4a2764976696a3ddac7e8c1566a5604aaf35b764c,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,factorial,semantic-family:factorial;clause-sha256:d424de6d9ece12a3c65ac7a4a2764976696a3ddac7e8c1566a5604aaf35b764c,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1444-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1444,1,5958b92144b6228db2c84637fd6fd071dd21c164f2480eb6652b68b0807484e5,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:固定,factorial,semantic-family:factorial;clause-sha256:5958b92144b6228db2c84637fd6fd071dd21c164f2480eb6652b68b0807484e5,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1444-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1444,2,5e20ddc35942bdb136706c28fb9723e4e7ca5dac5ad77c46f996dc65b7b71eaa,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:5e20ddc35942bdb136706c28fb9723e4e7ca5dac5ad77c46f996dc65b7b71eaa,7,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L1446-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1446,1,57f27a33c260010d1c53dcde9e878be03bac131c194395a83798a11d20d7bed7,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:通过,factorial,semantic-family:factorial;clause-sha256:57f27a33c260010d1c53dcde9e878be03bac131c194395a83798a11d20d7bed7,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1448-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1448,1,6bed696f198ea00e63b9b47d3b71426727162a6743cef1ceb141df17440f5aed,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:分别,factorial,semantic-family:factorial;clause-sha256:6bed696f198ea00e63b9b47d3b71426727162a6743cef1ceb141df17440f5aed,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1449-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1449,1,4cb98be894c901b89a642a88d8768403bb6efcbed49ecfbdc3142fd48291e8dc,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:非劣,factorial,semantic-family:factorial;clause-sha256:4cb98be894c901b89a642a88d8768403bb6efcbed49ecfbdc3142fd48291e8dc,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1450-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1450,1,c8f54df64920785a06e0792738ef569cf0fe70df4377edf88d42510f929ee512,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:非劣,factorial,semantic-family:factorial;clause-sha256:c8f54df64920785a06e0792738ef569cf0fe70df4377edf88d42510f929ee512,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1451-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1451,1,7d7c9cd8c6cf73ca87df68013a21b35ba1e780adfa0915a5c89181247e9f0f37,[OMITTED_FROM_PUBLIC_REPOSITORY],FORMULA_OR_CONDITION,factorial,semantic-family:factorial;clause-sha256:7d7c9cd8c6cf73ca87df68013a21b35ba1e780adfa0915a5c89181247e9f0f37,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1452-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1452,1,28cd31187d975e665040ee83bce8f807b24cb3f81844c7240f49bbb59f7c262d,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,factorial,semantic-family:factorial;clause-sha256:28cd31187d975e665040ee83bce8f807b24cb3f81844c7240f49bbb59f7c262d,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1453-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1453,1,abd6a1b70f8d46d7c981035639e5914f03e4a1ccaead25fdb057ca01a0378e3f,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:分别,排除",factorial,semantic-family:factorial;clause-sha256:abd6a1b70f8d46d7c981035639e5914f03e4a1ccaead25fdb057ca01a0378e3f,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1454-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1454,1,fd6b0cd779276ad71df26da5abfe044cc20f3833d6c6f746675df9837a5fc64d,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:必须,factorial,semantic-family:factorial;clause-sha256:fd6b0cd779276ad71df26da5abfe044cc20f3833d6c6f746675df9837a5fc64d,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1454-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1454,2,44787bddd7099b61654ed9ec94c1d7898fbccdffde595a36ab38b5e4fb22d428,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:必须,通过",factorial,semantic-family:factorial;clause-sha256:44787bddd7099b61654ed9ec94c1d7898fbccdffde595a36ab38b5e4fb22d428,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L1456-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,1456,1,c62cac9feff705ce20f71bb6286f9702e7b8d873dc340a3b318d484378c23554,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:不能,条件",factorial,semantic-family:factorial;clause-sha256:c62cac9feff705ce20f71bb6286f9702e7b8d873dc340a3b318d484378c23554,7,[OMITTED_FROM_PUBLIC_REPOSITORY],The strict four-arm design changes only Alignment/Response factors and uses synchronized registered inference.,run-factorial; run-evaluation,formal_v2/formal_config.py:12; formal_v2/formal_statistics.py:161,formal_v2/configs/formal_v2.json:64,formal_v2/tests/test_factorial_integrity.py:570,required replay: formal_v2.tests.test_factorial_integrity.FactorialStatisticsMutationTests.test_primary_g4_intervals_are_one_synchronized_family; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
